Molecule ChEMBL ID,Molecule Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Ligand Efficiency BEI,Ligand Efficiency LE,Ligand Efficiency LLE,Ligand Efficiency SEI,Potential Duplicate,Assay ChEMBL ID,Assay Description,Assay Type,BAO Format ID,BAO Label,Assay Organism,Assay Tissue ChEMBL ID,Assay Tissue Name,Assay Cell Type,Assay Subcellular Fraction,Assay Parameters,Assay Variant Accession,Assay Variant Mutation,Target ChEMBL ID,Target Name,Target Organism,Target Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Document Year,Cell ChEMBL ID,Properties,Action Type,Standard Text Value,Value
CHEMBL178156,,None,445.48,1,5.7,6e,COc1cccc(NC(=O)Nc2ccc(Oc3ccnc4cc(OC)c(OC)cc34)cc2)c1,IC50,'<',1,nM,,,,UO_0000065,,,,,0,CHEMBL876146,Inhibition of vascular endothelial growth factor receptor 2,B,BAO_0000357,single protein format,None,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL1142694,1,Scientific Literature,J Med Chem,2005,None,,,,1
CHEMBL179227,,None,433.44,1,5.83,6l,COc1cc2nccc(Oc3ccc(NC(=O)Nc4ccccc4F)cc3)c2cc1OC,IC50,'=',0.5,nM,9.3,,,UO_0000065,21.46,0.4,3.47,11.38,0,CHEMBL876146,Inhibition of vascular endothelial growth factor receptor 2,B,BAO_0000357,single protein format,None,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL1142694,1,Scientific Literature,J Med Chem,2005,None,,,,0.5
CHEMBL360349,,None,485.87,1,6.62,6ae,COc1cc2nccc(Oc3ccc(NC(=O)Nc4ccc(F)cc4F)cc3Cl)c2cc1OC,IC50,'=',2.6,nM,8.59,,,UO_0000065,17.67,0.34,1.97,10.51,0,CHEMBL876146,Inhibition of vascular endothelial growth factor receptor 2,B,BAO_0000357,single protein format,None,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL1142694,1,Scientific Literature,J Med Chem,2005,None,,,,2.6
CHEMBL424321,,None,454.57,1,5.31,25,CCCCOCc1ccc2c(c1)c1c3c(c4c(c1n2CCCO)Cc1ccccc1-4)C(=O)NC3,Inhibition,'=',,%,,,,UO_0000187,,,,,0,CHEMBL818938,Inhibition of Vascular endothelial growth factor receptor 2 autophosphorylation by VEGF in human umbilical vein endothelial cells (HUVECs) at 10 nM (No decrease),B,BAO_0000219,cell-based format,Homo sapiens,None,None,HUVEC,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL1145920,1,Scientific Literature,J Med Chem,2003,CHEMBL3307501,,,,
CHEMBL81026,,None,300.36,0,4.7,2,COc1ccc(-c2ccc3c(c2)ncn3-c2ccccc2)cc1,IC50,'=',113,nM,6.95,,,UO_0000065,23.13,0.41,2.25,25.68,1,CHEMBL818934,Inhibition of VEGF stimulated phosphorylation of KDR on tyrosine residues in human kidney cells expressing vascular endothelial growth factor receptor 2,B,BAO_0000219,cell-based format,None,None,None,kidney,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL1146681,1,Scientific Literature,Bioorg Med Chem Lett,2004,None,,,,113
CHEMBL1289977,,None,288.35,0,4.64,11b,c1ccc(CCNc2ccnc3oc4ccccc4c23)cc1,Ki,'=',2010,nM,5.7,,,UO_0000065,19.76,0.35,1.06,14.97,0,CHEMBL1292127,Inhibition of VEGFR2,B,BAO_0000357,single protein format,None,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL1287713,1,Scientific Literature,Bioorg Med Chem Lett,2010,None,,,,2.01
CHEMBL82069,,None,398.51,0,4.95,5,c1ccc(-n2cnc3cc(-c4ccc(OCCN5CCCCC5)nc4)ccc32)cc1,IC50,'=',23,nM,7.64,,,UO_0000065,19.17,0.35,2.69,17.69,0,CHEMBL818933,Inhibition of vascular endothelial growth factor receptor 2,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL1144948,1,Scientific Literature,Bioorg Med Chem Lett,2003,None,,,,23
CHEMBL435702,,None,412.54,0,4.71,18a,O=c1cc(-c2ccn3c(-c4ccccc4)cnc3c2)ccn1CCCN1CCCCC1,IC50,'=',28,nM,7.55,,,UO_0000065,18.31,0.33,2.84,17.75,0,CHEMBL818934,Inhibition of VEGF stimulated phosphorylation of KDR on tyrosine residues in human kidney cells expressing vascular endothelial growth factor receptor 2,B,BAO_0000219,cell-based format,None,None,None,kidney,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL1146681,1,Scientific Literature,Bioorg Med Chem Lett,2004,None,,,,28
CHEMBL354070,,None,277.35,0,4.12,10f,c1ccc(-c2ccn3c(-c4cncs4)cnc3c2)cc1,IC50,'=',99,nM,7,,,UO_0000065,25.25,0.48,2.88,23.2,0,CHEMBL818934,Inhibition of VEGF stimulated phosphorylation of KDR on tyrosine residues in human kidney cells expressing vascular endothelial growth factor receptor 2,B,BAO_0000219,cell-based format,None,None,None,kidney,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL1146681,1,Scientific Literature,Bioorg Med Chem Lett,2004,None,,,,99
CHEMBL4779280,,None,383.5,0,4.77,EUB0000632a,CC(C)S(=O)(=O)c1ccc2nccc(Nc3ccc4scnc4c3)c2c1,% of inhibition,'=',17,%,,,,UO_0000187,,,,,0,CHEMBL5212957,Selectivity interaction (HotSpot assay platform (Reaction Biology)) EUB0000632a KDR,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,Protein family: Protein Kinase,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL5212743,65,EUbOPEN Chemogenomic Library Literature Data,,2023,None,Selectivity Comments: Cell Titer-Glo Luminescent  Cell Viability Assay (Promega,,,
CHEMBL461831,,None,516.5,2,5.83,50,COc1cc2nccc(Oc3ccc(-c4cnc(Nc5ccc(F)cc5)n(C)c4=O)cc3F)c2cc1OC,Ki,'=',382,nM,6.42,,,UO_0000065,12.43,0.23,0.59,7.33,0,CHEMBL971817,Inhibition of phosphorylated KDR by HTRF assay,B,BAO_0000357,single protein format,None,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL1140082,1,Scientific Literature,J Med Chem,2008,None,,,,382
CHEMBL2063318,,None,496.57,0,4.69,7b,CN1CCN(c2ccc(C(=O)Nc3cc(-c4ccc(NC(=O)Oc5ccccc5)cc4)n[nH]3)cc2)CC1,IC50,'=',180,nM,6.75,,,UO_0000065,13.58,0.25,2.05,6.57,0,CHEMBL2066305,Inhibition of VEGFR2,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL2062390,1,Scientific Literature,Bioorg Med Chem Lett,2012,None,,,,180
CHEMBL3261966,,None,456.54,0,4.93,7e,O=c1c2cc(O)ccc2cc(-c2ccc(O)cc2)n1-c1ccc(OCCCN2CCCC2)cc1,Inhibition,'=',48.33,%,,,,UO_0000187,,,,,0,CHEMBL3268857,Inhibition of VEGFR-2 (unknown origin) at 0.1 mg/ml after 1 hr by HTRF assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL3259730,1,Scientific Literature,Bioorg Med Chem Lett,2014,None,,,,48.33
CHEMBL3261967,,None,470.57,1,5.32,7f,O=c1c2cc(O)ccc2cc(-c2ccc(O)cc2)n1-c1ccc(OCCCN2CCCCC2)cc1,Inhibition,'=',100.26,%,,,,UO_0000187,,,,,0,CHEMBL3268857,Inhibition of VEGFR-2 (unknown origin) at 0.1 mg/ml after 1 hr by HTRF assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL3259730,1,Scientific Literature,Bioorg Med Chem Lett,2014,None,,,,100.26
CHEMBL2063878,,None,506.39,1,3.8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHEMBL3782019,,None,388.43,0,4.46,20l,COc1ccc(-c2cnc3cncc(Nc4cc(OC)ccc4OC)c3n2)cc1,IC50,'=',1600,nM,5.8,,,UO_0000065,14.92,0.27,1.34,7.39,0,CHEMBL3784515,Inhibition of N-terminal His6-tagged human recombinant KDR (790 to end residues) expressed in baculovirus infected insect Sf21 cells after 1 hr by Alphascreen assay,B,BAO_0000219,cell-based format,Homo sapiens,None,None,Sf21,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL3779774,1,Scientific Literature,Medchemcomm,2016,CHEMBL4106362,,,,1.6
CHEMBL231511,,None,450.57,1,7.16,10,Cc1cccc(NC(=O)Nc2ccc(-c3csc4c(-c5ccccc5)cnc(N)c34)cc2)c1,IC50,'=',33,nM,7.48,,,UO_0000065,16.6,0.31,0.32,9.35,1,CHEMBL2024778,Inhibition of human KDR phosphorylation expressed in mouse NIH3T3 cells,B,BAO_0000219,cell-based format,Homo sapiens,None,None,NIH3T3,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL2021801,1,Scientific Literature,Bioorg Med Chem Lett,2012,CHEMBL3307716,,,,33
CHEMBL41632,TIRATRICOL,3,621.93,1,4.63,tiratricol,O=C(O)Cc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1,AC50,'>',10000,nM,,,Summarised AC50 (mean value for measurements with a relation sign '='; largest value for measurements with relation sign '>'),UO_0000065,,,,,0,CHEMBL5291913,Compound was evaluated for inhibition of human KDR in an in vitro cell free assay measured by time-resolved fluorescence resonance energy transfer method,F,BAO_0000019,assay format,None,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL5291721,1,Scientific Literature,Nat Commun,2023,None,,,,10
CHEMBL1675,VITAMIN A PALMITATE,4,524.87,2,11.54,vitamin A palmitate,CCCCCCCCCCCCCCCC(=O)OC/C=C(C)/C=C/C=C(C)/C=C/C1=C(C)CCCC1(C)C,AC50,'>',30000,nM,,,Summarised AC50 (mean value for measurements with a relation sign '='; largest value for measurements with relation sign '>'),UO_0000065,,,,,0,CHEMBL5291829,Compound was evaluated for inhibition of human KDR in an in vitro cell free assay measured by time-resolved fluorescence resonance energy transfer method,F,BAO_0000019,assay format,None,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL5291721,1,Scientific Literature,Nat Commun,2023,None,,,,30
CHEMBL683,CLOFIBRIC ACID,2,214.65,0,2.58,clofibric acid,CC(C)(Oc1ccc(Cl)cc1)C(=O)O,AC50,'>',30000,nM,,,Summarised AC50 (mean value for measurements with a relation sign '='; largest value for measurements with relation sign '>'),UO_0000065,,,,,0,CHEMBL5291829,Compound was evaluated for inhibition of human KDR in an in vitro cell free assay measured by time-resolved fluorescence resonance energy transfer method,F,BAO_0000019,assay format,None,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL5291721,1,Scientific Literature,Nat Commun,2023,None,,,,30
CHEMBL1160714,PRENALTEROL,2,225.29,0,1.13,prenalterol,CC(C)NC[C@H](O)COc1ccc(O)cc1,AC50,'>',30000,nM,,,Summarised AC50 (mean value for measurements with a relation sign '='; largest value for measurements with relation sign '>'),UO_0000065,,,,,0,CHEMBL5291829,Compound was evaluated for inhibition of human KDR in an in vitro cell free assay measured by time-resolved fluorescence resonance energy transfer method,F,BAO_0000019,assay format,None,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL5291721,1,Scientific Literature,Nat Commun,2023,None,,,,30
CHEMBL1351,CARBOPLATIN,4,371.25,None,None,carboplatin,,AC50,'>',30000,nM,,,Summarised AC50 (mean value for measurements with a relation sign '='; largest value for measurements with relation sign '>'),UO_0000065,,,,,0,CHEMBL5291829,Compound was evaluated for inhibition of human KDR in an in vitro cell free assay measured by time-resolved fluorescence resonance energy transfer method,F,BAO_0000019,assay format,None,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL5291721,1,Scientific Literature,Nat Commun,2023,None,,,,30
CHEMBL2029678,,None,462.54,0,3.53,23,COCCOc1cnc2ccc([C@H](C)n3nnc4ccn(-c5cc(C)ns5)c(=O)c43)cc2c1,Activity,'=',34,%,,,,UO_0000187,,,,,0,CHEMBL2034589,Inhibition of VEGFR2 assessed as remaining activity at 1 uM relative to control,B,BAO_0000357,single protein format,None,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL2029295,1,Scientific Literature,Bioorg Med Chem Lett,2012,None,,,,34
CHEMBL194014,PROPYLPARABEN,-1,180.2,0,1.96,propylparaben,CCCOC(=O)c1ccc(O)cc1,AC50,'=',24263.9,nM,4.62,,Summarised AC50 (mean value for measurements with a relation sign '='; largest value for measurements with relation sign '>'),UO_0000065,,,,,0,CHEMBL5291829,Compound was evaluated for inhibition of human KDR in an in vitro cell free assay measured by time-resolved fluorescence resonance energy transfer method,F,BAO_0000019,assay format,None,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL5291721,1,Scientific Literature,Nat Commun,2023,None,,,,24.2639
CHEMBL2023228,,None,474.98,1,6.24,22,Cn1cc(-c2cnc(N)c3c(-c4ccc(NC(=O)Nc5cccc(Cl)c5)cc4)csc23)cn1,IC50,'=',7,nM,8.15,,,UO_0000065,17.17,0.34,1.91,8.33,0,CHEMBL2024776,Inhibition of KDR using 1 mM ATP by HTRF assay,B,BAO_0000357,single protein format,None,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL2021801,1,Scientific Literature,Bioorg Med Chem Lett,2012,None,,,,7
CHEMBL354541,LOMITAPIDE,4,693.73,2,8.38,lomitapide,O=C(NC1CCN(CCCCC2(C(=O)NCC(F)(F)F)c3ccccc3-c3ccccc32)CC1)c1ccccc1-c1ccc(C(F)(F)F)cc1,AC50,'>',30000,nM,,,Summarised AC50 (mean value for measurements with a relation sign '='; largest value for measurements with relation sign '>'),UO_0000065,,,,,0,CHEMBL5291829,Compound was evaluated for inhibition of human KDR in an in vitro cell free assay measured by time-resolved fluorescence resonance energy transfer method,F,BAO_0000019,assay format,None,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL5291721,1,Scientific Literature,Nat Commun,2023,None,,,,30
CHEMBL95,TACRINE,4,198.27,0,2.7,Tacrine,Nc1c2c(nc3ccccc13)CCCC2,AC50,'>',30000,nM,,,Summarised AC50 (mean value for measurements with a relation sign '='; largest value for measurements with relation sign '>'),UO_0000065,,,,,0,CHEMBL5291829,Compound was evaluated for inhibition of human KDR in an in vitro cell free assay measured by time-resolved fluorescence resonance energy transfer method,F,BAO_0000019,assay format,None,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL5291721,1,Scientific Literature,Nat Commun,2023,None,,,,30
CHEMBL3957061,,None,453.55,1,5.5,Page 91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHEMBL356626,,None,440.54,0,4.92,20,CCCOCc1ccc2c(c1)c1c3c(c4c(c1n2CCCO)Cc1ccccc1-4)C(=O)NC3,Inhibition,'=',100,%,,,,UO_0000187,,,,,0,CHEMBL820688,Inhibition of Vascular endothelial growth factor receptor 2 autophosphorylation by VEGF in human umbilical vein endothelial cells (HUVECs) at 200 nM,B,BAO_0000219,cell-based format,Homo sapiens,None,None,HUVEC,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL1145920,1,Scientific Literature,J Med Chem,2003,CHEMBL3307501,,,,100
CHEMBL402673,,None,576.73,1,3.62,8,COc1cc(-c2nn([C@H]3CC[C@H](N4CCN(C)CC4)CC3)c3ncnc(N)c23)ccc1NS(=O)(=O)c1ccccc1,IC50,'>',50000,nM,,,,UO_0000065,,,,,0,CHEMBL698970,Inhibition of human VEGF-receptor 2 (kdr) kinase.,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL1135159,1,Scientific Literature,Bioorg Med Chem Lett,2002,None,,,,50
CHEMBL359316,,None,440.54,1,5.09,32 (+/-),CCOC(C)c1ccc2c(c1)c1c3c(c4c(c1n2CCCO)Cc1ccccc1-4)C(=O)NC3,IC50,'=',83,nM,7.08,,,UO_0000065,16.07,0.29,1.99,11.15,0,CHEMBL817492,In vitro inhibitory concentration against human vascular endothelial growth factor receptor 2,B,BAO_0000357,single protein format,None,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL1145920,1,Scientific Literature,J Med Chem,2003,None,,,,83
CHEMBL2047250,,None,342.32,0,4.39,10,Nc1nc2c(c(Nc3ccc(C(F)(F)F)cc3)n1)-c1ccccc1C2,IC50,'>',200000,nM,,Outside typical range,,UO_0000065,,,,,0,CHEMBL2050144,Inhibition of VEGFR2 in human U251 cells pretreated for 60 mins measured after 1 hr by ELISA,B,BAO_0000219,cell-based format,Homo sapiens,None,None,U-251,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL2046359,1,Scientific Literature,Bioorg Med Chem,2012,CHEMBL3307756,,,,200
CHEMBL2047241,,None,292.32,0,3.51,5,Nc1nc2c(c(Nc3ccc(F)cc3)n1)-c1ccccc1C2,IC50,'=',89300,nM,4.05,,,UO_0000065,13.85,0.25,0.54,6.34,0,CHEMBL2050144,Inhibition of VEGFR2 in human U251 cells pretreated for 60 mins measured after 1 hr by ELISA,B,BAO_0000219,cell-based format,Homo sapiens,None,None,U-251,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL2046359,1,Scientific Literature,Bioorg Med Chem,2012,CHEMBL3307756,,,,89.3
CHEMBL296430,,None,449.36,1,6.11,2l,FC(F)(F)c1cc(Nc2nccc(-n3ccnc3-c3ccccc3)n2)cc(C(F)(F)F)c1,IC50,'=',77,nM,7.11,,,UO_0000065,15.83,0.3,1,12.79,0,CHEMBL811942,Biochemical inhibition of phosphorylation of a poly-Glu/Tyr (4:1) peptide substrate by isolated vascular endothelial growth factor receptor 2 (cloned and expressed as a GST-fusion protein).,B,BAO_0000357,single protein format,None,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL1136377,1,Scientific Literature,Bioorg Med Chem Lett,2003,None,,,,77
CHEMBL2036728,,None,386.46,0,3.61,2d,Cn1c(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)nc2ccccc21,Inhibition,,,%,,,Not Active,UO_0000187,,,,,0,CHEMBL2038040,Inhibition of recombinant VEGFR2 using poly(Glu,,,,,,,,,,,,,,,,,,,,,,,,,
CHEMBL2071200,,None,393.37,0,2.06,16,Cn1cc(Nc2ncc(C(F)(F)F)c(N[C@H]3[C@@H](C(N)=O)[C@@H]4C=C[C@H]3C4)n2)cn1,IC50,'=',35,nM,7.46,,,UO_0000065,18.95,0.36,5.4,6.73,0,CHEMBL2073500,Inhibition of human KDR autophosphorylation expressed in mouse NIH/3T3 cells,B,BAO_0000219,cell-based format,Homo sapiens,None,None,NIH3T3,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL2069252,1,Scientific Literature,Bioorg Med Chem Lett,2012,CHEMBL3307716,,,,35
CHEMBL2071217,,None,435.92,0,3.21,(+)-33,NC(=O)[C@@H]1[C@H](Nc2nc(Nc3cnn(Cc4ccccc4)c3)ncc2Cl)[C@H]2C=C[C@@H]1C2,IC50,'=',42,nM,7.38,,,UO_0000065,16.92,0.32,4.17,6.66,0,CHEMBL2073500,Inhibition of human KDR autophosphorylation expressed in mouse NIH/3T3 cells,B,BAO_0000219,cell-based format,Homo sapiens,None,None,NIH3T3,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL2069252,1,Scientific Literature,Bioorg Med Chem Lett,2012,CHEMBL3307716,,,,42
CHEMBL2071272,,None,402.85,0,0.64,(+)-36,NC(=O)Cn1cc(Nc2ncc(Cl)c(N[C@H]3[C@@H](C(N)=O)[C@@H]4C=C[C@H]3C4)n2)cn1,IC50,'=',167,nM,6.78,,,UO_0000065,16.82,0.33,6.14,4.41,0,CHEMBL2073500,Inhibition of human KDR autophosphorylation expressed in mouse NIH/3T3 cells,B,BAO_0000219,cell-based format,Homo sapiens,None,None,NIH3T3,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL2069252,1,Scientific Literature,Bioorg Med Chem Lett,2012,CHEMBL3307716,,,,167
CHEMBL1173590,,None,496.48,1,6,30,COc1ccc(NC(=O)Nc2ccc3c(c2)NC(=O)/C3=C/c2ccc(-c3cccc([N+](=O)[O-])c3)o2)cc1,Inhibition,'=',0,%,,,,UO_0000187,,,,,0,CHEMBL1176712,Inhibition of KDR at 0.1 uM,B,BAO_0000357,single protein format,None,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL1177651,1,Scientific Literature,Bioorg Med Chem,2010,None,,,,0
CHEMBL2016905,,None,485.56,0,4.24,21,O=C(c1ccc(CN2CCCCC2)cc1)N1CCc2nc(-c3cc4cc(F)ccc4[nH]c3=O)[nH]c2C1,IC50,'=',4.9,nM,8.31,,,UO_0000065,17.11,0.32,4.07,9.77,0,CHEMBL2020676,Inhibition of recombinant VEGFR-2 kinase domain by homogeneous time-resolved fluorescence assay,B,BAO_0000357,single protein format,None,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL2016553,1,Scientific Literature,Bioorg Med Chem Lett,2012,None,,,,0.0049
CHEMBL2016925,,None,385.43,0,2.44,41,O=C(Cc1ccncc1)N1CCc2nc(-c3cc4ccccc4[nH]c3=O)[nH]c2C1,IC50,'=',6.7,nM,8.17,,,UO_0000065,21.21,0.38,5.73,8.63,0,CHEMBL2020676,Inhibition of recombinant VEGFR-2 kinase domain by homogeneous time-resolved fluorescence assay,B,BAO_0000357,single protein format,None,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL2016553,1,Scientific Literature,Bioorg Med Chem Lett,2012,None,,,,0.0067
CHEMBL1173150,,None,460.49,0,4.4,49,COc1ccc(NC(=O)Nc2ccc3c(c2)NC(=O)/C3=C\c2[nH]c(C)c(CC(=O)O)c2C)cc1,IC50,'=',4.7,nM,8.33,,,UO_0000065,18.08,0.33,3.93,6.28,0,CHEMBL1176708,Inhibition of KDR,B,BAO_0000357,single protein format,None,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL1177651,1,Scientific Literature,Bioorg Med Chem,2010,None,,,,4.7
CHEMBL1173541,,None,474.52,0,4.79,50,COc1ccc(NC(=O)Nc2ccc3c(c2)NC(=O)/C3=C\c2[nH]c(C)c(CCC(=O)O)c2C)cc1,IC50,'=',10,nM,8,,,UO_0000065,16.86,0.31,3.21,6.04,0,CHEMBL1176708,Inhibition of KDR,B,BAO_0000357,single protein format,None,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL1177651,1,Scientific Literature,Bioorg Med Chem,2010,None,,,,10
CHEMBL2010878,,None,462.56,1,5.26,11j,CC(C)n1c2ccc(Nc3ccncc3)cc2c2c3c(c4c(c21)CCc1nn(C)cc1-4)C(=O)NC3,IC50,'=',256,nM,6.59,,,UO_0000065,14.25,0.26,1.33,8.59,0,CHEMBL2015672,Inhibition of human recombinant VEGF-R2 expressed in baculovirus expression system using GST-PLCgamma as substrate after 1 hr by time-resolved fluorescence analysis,B,BAO_0000019,assay format,Homo sapiens,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL2010689,1,Scientific Literature,J Med Chem,2012,None,,,,256
CHEMBL2010875,,None,507.6,1,4.74,11g,COc1ccnc(Nc2ccc3c(c2)c2c4c(c5c(c2n3CC(C)C)CCc2nn(C)cc2-5)C(=O)NC4)n1,IC50,'=',32,nM,7.5,,,UO_0000065,14.77,0.27,2.75,7.58,0,CHEMBL2015672,Inhibition of human recombinant VEGF-R2 expressed in baculovirus expression system using GST-PLCgamma as substrate after 1 hr by time-resolved fluorescence analysis,B,BAO_0000019,assay format,Homo sapiens,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL2010689,1,Scientific Literature,J Med Chem,2012,None,,,,32
CHEMBL2010869,,None,491.6,1,5.04,11d,CCCn1c2ccc(Nc3ncc(CC)cn3)cc2c2c3c(c4c(c21)CCc1nn(C)cc1-4)C(=O)NC3,IC50,'=',9,nM,8.05,,,UO_0000065,16.37,0.3,3.01,8.97,0,CHEMBL2015672,Inhibition of human recombinant VEGF-R2 expressed in baculovirus expression system using GST-PLCgamma as substrate after 1 hr by time-resolved fluorescence analysis,B,BAO_0000019,assay format,Homo sapiens,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL2010689,1,Scientific Literature,J Med Chem,2012,None,,,,9
CHEMBL2010878,,None,462.56,1,5.26,11j,CC(C)n1c2ccc(Nc3ccncc3)cc2c2c3c(c4c(c21)CCc1nn(C)cc1-4)C(=O)NC3,IC50,,,,,,Not Determined,,,,,,0,CHEMBL2015674,Inhibition of human VEGFR2 expressed in porcine PAE145 cells cotransfected with chimeric rat TRK-A/KDR receptor after 1 hr by immunofluorescence assay,B,BAO_0000219,cell-based format,Homo sapiens,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL2010689,1,Scientific Literature,J Med Chem,2012,None,,,,
